entry_time,exit_time,direction,volume,pnl,reason
2025-12-03T03:00:00+00:00,2025-12-03T05:30:00+00:00,1,0.0001,-0.09889050813825016,stop
2025-12-05T05:45:00+00:00,2025-12-05T06:30:00+00:00,1,0.0002,0.06598023818516013,stop
2025-12-05T06:45:00+00:00,2025-12-05T07:30:00+00:00,1,0.0002,-0.0034000000000072757,stop
2025-12-05T07:45:00+00:00,2025-12-05T09:00:00+00:00,1,0.0001,-0.07388356739527191,stop
2025-12-10T23:15:00+00:00,2025-12-11T02:00:00+00:00,1,0.0001,0.07082243746679233,stop
2025-12-11T02:15:00+00:00,2025-12-11T02:30:00+00:00,1,0.0001,-0.12047219220417284,stop
2025-12-12T00:00:00+00:00,2025-12-12T01:00:00+00:00,1,0.0001,-0.10215443250207792,stop
2025-12-12T07:15:00+00:00,2025-12-12T08:30:00+00:00,1,0.0001,0.14174236350974462,target
2025-12-12T08:45:00+00:00,2025-12-12T09:30:00+00:00,1,0.0001,0.07910884709260863,stop
2025-12-12T09:45:00+00:00,2025-12-12T10:45:00+00:00,1,0.0001,0.17571086410914796,target
2025-12-12T11:00:00+00:00,2025-12-12T12:30:00+00:00,1,0.0001,-0.0017000000000036378,stop
2025-12-14T23:15:00+00:00,2025-12-15T03:00:00+00:00,1,0.0001,0.20642467494662634,stop
2025-12-15T03:15:00+00:00,2025-12-15T04:30:00+00:00,1,0.0001,-0.0017000000000036378,stop
2025-12-15T11:45:00+00:00,2025-12-15T13:00:00+00:00,1,0.0001,-0.0017000000000036378,stop
2025-12-16T00:15:00+00:00,2025-12-16T00:45:00+00:00,1,0.0001,-0.0017000000000036378,stop
2025-12-17T02:15:00+00:00,2025-12-17T02:45:00+00:00,1,0.0001,-0.0902489467862899,stop
2025-12-18T10:45:00+00:00,2025-12-18T12:15:00+00:00,1,0.0002,-0.13610536311702748,stop
2025-12-19T16:45:00+00:00,2025-12-19T18:30:00+00:00,1,0.0001,-0.0017000000000036378,stop
2025-12-21T23:15:00+00:00,2025-12-22T00:00:00+00:00,1,0.0002,0.29632341680236424,target
2025-12-22T00:15:00+00:00,2025-12-22T01:30:00+00:00,1,0.0001,0.16115848744393296,target
2025-12-22T01:45:00+00:00,2025-12-22T05:00:00+00:00,1,0.0001,0.19775719548997295,target
2025-12-22T05:15:00+00:00,2025-12-22T05:30:00+00:00,1,0.0001,-0.0017000000000036378,stop
2025-12-22T11:30:00+00:00,2025-12-22T13:00:00+00:00,1,0.0001,0.1464620236275703,target
2025-12-22T13:15:00+00:00,2025-12-22T13:15:00+00:00,1,0.0001,-0.08206616415787103,stop
2025-12-23T00:00:00+00:00,2025-12-23T01:00:00+00:00,1,0.0001,0.17694841027315014,target
2025-12-23T01:15:00+00:00,2025-12-23T01:15:00+00:00,1,0.0001,-0.09830445719747623,stop
2025-12-23T13:00:00+00:00,2025-12-23T13:15:00+00:00,1,0.0001,0.035601564261821116,stop
2025-12-23T13:30:00+00:00,2025-12-23T13:45:00+00:00,1,0.0001,-0.0860724424515258,stop
2025-12-24T00:00:00+00:00,2025-12-24T00:45:00+00:00,1,0.0001,0.058205041642510696,stop
2025-12-24T01:00:00+00:00,2025-12-24T02:00:00+00:00,1,0.0001,-0.0017000000000036378,stop
2025-12-25T23:30:00+00:00,2025-12-26T01:00:00+00:00,1,0.0001,0.2686172626255091,target
2025-12-26T01:15:00+00:00,2025-12-26T02:30:00+00:00,1,0.0001,-0.14941792731361894,stop
